,Item #,Description,Expression 1,Expression 2,Color,,,Child,Youth/Young Adult,Older Adult
,3626cpb2512,"Minifigure, Head Dual Sided Female, Blue Domino Mask, Reddish Brown Eyebrows, Coral Lips, Lopsided Grin / Open Smile Pattern ",Smirk,Happy,Light Nougat,,,1,1,
,3626cpb2517,"Minifigure, Head Dual Sided Female, Dark Purple Mask, Magenta Lips, Smile / Scowl Showing Teeth Pattern ",Smile,Angry,Light Nougat,,,,1,
,3626cpb2625,"Minifigure, Head Dual Sided Female Reddish Brown Eyebrows, Pink Lips, Smile / Scared Pattern (Dolores Umbridge) ",Smile,Scared,Light Nougat,,,,,1
,3626cpb2629,"Minifigure, Head Dual Sided Female Pink Lips, Dark Tan Eyebrows, Neutral / Surprised Pattern ",Neutral,Surprised,Light Nougat,,,1,,
,3626cpb2654,"Minifigure, Head Dual Sided Female, Dark Azure Domino Mask, Medium Nougat Lips, Neutral / Smile Pattern ",Neutral,Smile,Light Nougat,,,1,1,
,3626cpb2657,"Minifigure, Head Dual Sided Female, Reddish Brown Eyebrows, Dark Orange Age Lines, Red Lips, Raised Right Eyebrow / Surprised Pattern ",Frown,Surprised,Light Nougat,,,,,1
,3626cpb2672,"Minifigure, Head Dual Sided Female, Reddish Brown Eyebrows, Medium Nougat Freckles, Peach Lips, Grin / Scared Pattern ",Smile,Scared,Light Nougat,,,1,1,
,3626cpb2674,"Minifigure, Head Dual Sided Female, Dark Bluish Gray Eyebrows, Peach Lips, Grin / Scared Pattern ",Smile,Scared,Light Nougat,,,,,1
,3626cpb2675,"Minifigure, Head Dual Sided Female, Black Eyebrows, Dark Tan Around Eyes, Medium Nougat Lips, Neutral / Grin Pattern ",Frown,Smirk,Light Nougat,,,,,1
,3626cpb2680,"Minifigure, Head Dual Sided Female, Dark Orange Eyebrows, Peach Lips, Grin / Lopsided Smile with Left Eyebrow Raised Pattern ",Smile,Happy,Light Nougat,,,1,1,
,3626cpb2681,"Minifigure, Head Dual Sided Female, Dark Orange Eyebrows, Peach Lips, Slight Grin / Smile Showing Teeth Pattern",Smile,Happy,Light Nougat,,,1,1,
,3626cpb2683,"Minifigure, Head Dual Sided Female, Dark Tan Eyebrows, Bright Pink Lips, Neutral / Smile Showing Teeth Pattern ",Neutral,Smile,Light Nougat,,,1,1,
,3626cpb2700,"Minifigure, Head Dual Sided Female, Black Eyebrows, Dark Red Lips, Smile, Scowl with Teeth Pattern ",Smile,Angry,Light Nougat,,,1,1,
,3626cpb2735,"Minifigure, Head Dual Sided Female, Dark Bluish Gray Eyebrows, Smile / Open Mouth Smile Pattern ",Smirk,Happy,Light Nougat,,,,,1
,3626cpb2736,"Minifigure, Head Dual Sided Female, Dark Bluish Gray Eyebrows, Red Lips, Metallic Silver Glasses, Open Smile / Frown Pattern ",Smile,Frown,Light Nougat,,,,,1
,3626cpb2739,"Minifigure, Head Dual Sided Female, Metallic Light Blue and Purple Eye Shadow and Lips, Open Smile / Singing Eyes Closed Open Mouth Pattern ",Happy,Happy,Light Nougat,,,,1,
,3626cpb2788,"Minifigure, Head Female Reddish Brown Thick Eyebrows, Medium Nougat Wrinkles, Peach Lips, Neutral Pattern ",Smile,,Light Nougat,,,, ,1
,3626cpb2789,"Minifigure, Head Dual Sided Female, Black Eyebrows, Pink Lips, Wink, Open Smile / Green Eyepiece, Determined Look Pattern ",Sad,Happy,Light Nougat,,,1,1,
,3626cpb2798,"Minifigure, Head Dual Sided Female, Dark Tan Eyebrows, Peach Lips, Smile / Lopsided Grin with Raised Eyebrow Pattern ",Happy,Smirk,Light Nougat,,,,1,
,3626cpb2802,"Minifigure, Head Dual Sided Female, Black Eyebrows, Dark Pink Lips, Surprised / Open Smile with Closed Eyes Pattern ",Surprised,Happy,Light Nougat,,,1,1,
,3626cpb2825,"Minifigure, Head Dual Sided Female, Large Black Domino Mask, Peach Lips, Lopsided Grin / Gritted Teeth Pattern ",Smirk,Angry,Light Nougat,,,1,1,
,3626cpb2830,"Minifigure, Head Dual Sided Female, Red Domino Mask with 4 Points, Peach Lips, Smile / Sneer Pattern ",Smile,Angry,Light Nougat,,,1,1,
,3626cpb2847,"Minifigure, Head Dual Sided Female, Black Eyebrows, Medium Nougat Eyeshadow, Dark Orange Lips, Smile / Scowl Pattern ",Smile,Annoyed,Light Nougat,,,,1,
,3626cpb1714,"Minifigure, Head Female Black Eyebrows, Eyelashes, Beauty Mark Under Left Eye, Dark Red Lips Pattern ",Smile,,Med. Nougat,,,,1,
,3626cpb1718,"Minifigure, Head Dual Sided Female Magenta Eye Mask, Dark Red Lips, Grin with Teeth / Neutral Pattern ",Smirk,Neutral,Med. Nougat,,,,1,
,3626cpb1784,"Minifigure, Head Dual Sided Female Black Eyebrows, Beauty Mark, Red Lips, Lopsided Smile / Fierce Pattern ",Frown,Smile,Med. Nougat,,,,1,
,3626cpb1940,"Minifigure, Head Female Black Eyebrows, White Tattoos on Forehead and Cheeks Pattern ",Neutral,,Med. Nougat,,,,1,
,3626cpb1982,"Minifigure, Head Female Balaclava with Medium Nougat Face, Beauty Mark, Crooked Smile Pattern ",Smirk,,Med. Nougat,,,,1,
,3626cpb1984,"Minifigure, Head Dual Sided Female, Black Eye Mask, Red Lips, Smile / Scowl Pattern ",Smile,Angry,Med. Nougat,,,,1,
,3626cpb2181,"Minifigure, Head Dual Sided Female Balaclava with Yellow Face / Red Eyes, Silver Plates Pattern ",Smirk,Angry,Med. Nougat,,,,1,
,3626cpb2214,"Minifigure, Head Dual Sided Female Reddish Brown Eyebrows, Neutral / Fierce with Goggles Pattern ",Neutral,Annoyed,Med. Nougat,,,,1,1
,3626cpb2216,"Minifigure, Head Female Black Eyebrows, White Locks Hanging on Both Sides, Magenta Lips Smirk Pattern ",Smirk,,Med. Nougat,,,,1,1
,3626cpb2232,"Minifigure, Head Dual Sided Female Black Eyebrows, Green Lantern Around Right Eye, Dark Red Lips, Neutral / Scowl with Green Eyes Pattern ",Frown,Evil,Med. Nougat,,,,1,
,3626cpb2362,"Minifigure, Head Dual Sided Female, Black Eyebrows, Reddish Brown Lips, Lopsided Grin / Right Eyebrow Raised Pattern ",Smirk,Annoyed,Med. Nougat,,,,1,
,3626cpb2422,"Minifigure, Head Dual Sided Female Glasses, Dark Brown Eyebrows, Dark Orange Lips Happy / Scared Pattern (Allison Miles) ",Happy,Scared,Med. Nougat,,,1,1,
,3626cpb1676,"Minifigure, Head Female Black Eyebrows, Eyelashes, Peach Lips Pattern (SW Kordi) ",Neutral,,Nougat,,,1,1,
,3626cpb1745,"Minifigure, Head Dual Sided Female Thin Black Eyebrows, Brown Eye Shadow, Red Lips, Beauty Mark, Smile / Scared Pattern ",Happy,Scared,Nougat,,,,1,
,3626cpb2195,"Minifigure, Head Female Black Eyebrows, Peach Lips, Small Smile Showing Teeth Pattern ",Smile,,Nougat,,,1,1,
,3626cpb2286,"Minifigure, Head Dual Sided Female, Black Eyebrows, Dark Orange Lips, Lines on Cheeks, Neutral / Angry Pattern ",Frown,Angry,Nougat,,,,1,1
,3626cpb2488,"Minifigure, Head Dual Sided Female Dark Red Lips, Black Eyebrows, Cheek Lines, Dark Bluish Gray Tattoo, Smile / Angry Pattern ",Smirk,Angry,Nougat,,,,1,
,3626cpb2624,"Minifigure, Head Dual Sided Female, Black Eyebrows, Reddish Brown Lips, Open Mouth Smile / Sad Pattern ",Smile,Sad,Nougat,,,1,1,
,3626cpb1218,"Minifigure, Head Dual Sided Female Thin Black Eyebrows, Cheek Lines, Red Lips / Bared Teeth with White Eyes Pattern (Storm) ",Smirk,Angry,Reddish Brown,,,,1,
,3626cpb1629,"Minifigure, Head Dual Sided Female, Black Eyebrows, Dark Tan Lips, Dimples, Neutral / Bared Teeth Pattern (Patty Tolan) ",Neutral,Angry,Reddish Brown,,,1,1,
,3626cpb1996,"Minifigure, Head Dual Sided Female, Black Eyebrows, Dark Brown Lips, Lopsided Smirk / Smile Pattern ",Smirk,Happy,Reddish Brown,,,1,1,
,3626cpb2096,"Minifigure, Head Dual Sided Female, Black Eyebrows, Dark Brown Lips, Lopsided Grin / Gritted Teeth Pattern ",Smirk,Angry,Reddish Brown,,,1,1,
,3626cpb2112,"Minifigure, Head Female Black Eyebrows, Dark Brown Lips, Neutral Expression Pattern ",Angry,,Reddish Brown,,,,1,
,3626cpb2490,"Minifigure, Head Dual Sided Female, Black Eyebrows, Lipstick, Closed Mouth / Lopsided Smile with White Teeth Pattern ",Smirk,Happy,Reddish Brown,,,1,1,
,3626cpb2518,"Minifigure, Head Dual Sided Female, Black Goggles with Yellow Lenses, Dark Brown Lips, Lopsided Grin / Scowl Showing Teeth Pattern ",Smile,Angry,Reddish Brown,,,1,1,
,3626cpb2593,"Minifigure, Head Dual Sided Female, Dark Brown Lips, Black Eyebrows, Neutral / Angry Pattern ",Neutral,Angry,Reddish Brown,,,1,1,
,3626cpb2837,"Minifigure, Head Dual Sided Female, Black Eyebrows, Dark Brown Cheek Lines and Lips, Open Smile / Neutral with Gold Glasses Pattern ",Smile,Neutral,Reddish Brown,,,,1,1
,3626apx2,"Minifigure, Head Female Black Hair Messy, Thick Red Lips Pattern - Solid Stud ",Neutral,,Yellow,,,1,1,
,3626bp40,"Minifigure, Head Female Black Hair Messy, Thick Red Lips Pattern ",Neutral,,Yellow,,,,1,
,3626bp65,"Minifigure, Head Female with Ice Planet Red Hair and Black Hoop Earrings Pattern ",Neutral,,Yellow,,,,1,
,3626bpa6,"Minifigure, Head Female Brown Hair down Sides, Red Lips Pattern ",Neutral,,Yellow,,,,1,
,3626bpb0006,"Minifigure, Head Female with HP Hermione Pattern ",Smile,,Yellow,,,1,1,
,3626bpb0021,"Minifigure, Head Female Black Pointed Eyelashes, Red Lips Pattern ",Neutral,,Yellow,,,,1,
,3626bpb0047,"Minifigure, Head Female Glasses Reading, Red Lips, Purple Eye Shadow, Headset Pattern ",Neutral,,Yellow,,,,1,1
,3626bpb0126,"Minifigure, Head Female Glasses with Orange Goggles, Dimples around Lips Pattern ",Smile,,Yellow,,,,1,
,3626bpb0183,"Minifigure, Head Female Black Eyebrows, Almond Eyes, Orange Lips Pattern ",Neutral,,Yellow,,,,1,
,3626bpb0227,"Minifigure, Head Female Blue Sunglasses, Headset, Long Hair and Red Lips Pattern (Radia) ",Neutral,,Yellow,,,,1,
,3626bpb0295,"Minifigure, Head Dual Sided Female Red Lips, Headset, Scared / Smile Pattern ",Scared,Smile,Yellow,,,,1,
,3626bpb0311,"Minifigure, Head Female Black Eyebrows and Lips, Green Eye Shadow Pattern ",Smirk,,Yellow,,,,1,
,3626bpb0324,"Minifigure, Head Female with Eyepatch and Large Red Lips Pattern ",Smirk,,Yellow,,,,1,
,3626bpb0365,"Minifigure, Head Female Black Sunglasses, Black Lips Pattern ",Happy,,Yellow,,,,1,
,3626bpb0366,"Minifigure, Head Dual Sided Female Red Lips, Crow's Feet and Beauty Mark, Smile / Annoyed Pattern ",Smile,Annoyed,Yellow,,,,1,1
,3626bpb0411,"Minifigure, Head Female Reddish Brown Eyebrows, Peach Lips Open Smile Pattern ",Smile,,Yellow,,,,1,
,3626bpb0430,"Minifigure, Head Female Black Eyebrows, Crooked Smile, Peach Lips Pattern ",Neutral,,Yellow,,,1,1,
,3626bpb0439,"Minifigure, Head Female Reddish Brown Eyebrows, Pink Lips, Open Mouth Pattern ",Smile,,Yellow,,,,1,
,3626bpb0502,"Minifigure, Head Female with Large Red Lips, Open Mouth Smile with Teeth, Black Eyebrows, Thin Eyelashes and White Pupils Pattern ",Happy,,Yellow,,,,1,
,3626bpb0540,"Minifigure, Head Female Black Eyebrows Raised, Nougat Lips, Lopsided Smile Pattern ",Smile,,Yellow,,,1,1,
,3626bpb0578,"Minifigure, Head Dual Sided Female Glasses with Black Frames, Red Lips, Beauty Mark, Laughing / Scared Pattern ",Happy,Scared,Yellow,,,,1,
,3626bpb0581,"Minifigure, Head Dual Sided Female Dark Pink Lips, Eyelashes, Purple Eye Shadow Conniving / Angry Pattern ",Smirk,Frown,Yellow,,,,1,
,3626bpb0592,"Minifigure, Head Dual Sided Female Red Lips / Red Veil over Mouth Pattern ",Neutral,Neutral,Yellow,,,,1,
,3626bpb0594,"Minifigure, Head Dual Sided Female Eyelashes and Red Lips, Smile / Annoyed Pattern ",Smile,Annoyed,Yellow,,,,1,
,3626bpb0605,"Minifigure, Head Female Black Eyebrows, Eyelashes, White Pupils, Red Lips and Smudge on Cheek Pattern ",Neutral,,Yellow,,,1,1,
,3626bpb0612,"Minifigure, Head Female Lime Headband, Black Eyebrows, Red Lips, Open Smile Pattern ",Happy,,Yellow,,,,1,
,3626bpb0613,"Minifigure, Head Female Black Eyebrows, Eyelashes with Thick Dark Azure Eye Shadow, Smile and Dark Orange Lips Pattern ",Smile,,Yellow,,,,1,
,3626bpb0616,"Minifigure, Head Female Black Eyelashes, White Pupils, Red Lips, Crooked Smile and Beauty Mark on Left Cheek Pattern ",Smirk,,Yellow,,,,1,
,3626bpb0629,"Minifigure, Head Female Black Eyebrows, Red Lips Smile Pattern ",Smile,,Yellow,,,,1,
,3626bpb0633,"Minifigure, Head Female Black Eyebrows, Peach Lips Open Smile Pattern ",Happy,,Yellow,,,,1,
,3626bpb0657,"Minifigure, Head Female Black Eyebrows, White Surgical Mask Pattern ",Neutral,,Yellow,,,,1,
,3626bpb0658,"Minifigure, Head Female Black Eyebrows and Beauty Mark, Red Lips Open Smile Pattern ",Happy,,Yellow,,,,1,
,3626bpb0674,"Minifigure, Head Female Black Arched Eyebrows, Eyelashes, Smirk with Silver Lips Pattern ",Smirk,,Yellow,,,,1,
,3626bpb0681,"Minifigure, Head Dual Sided Female Eyelashes and Red Lips, Determined / Angry Pattern ",Annoyed,Angry,Yellow,,,,1,
,3626bpb0686,"Minifigure, Head Female with Peach Lips, Open Mouth Smile, Black Eyebrows, Light Green Eye Shadow Pattern ",Happy,,Yellow,,,,1,
,3626bpb0688,"Minifigure, Head Dual Sided Female Open Smile / Swimming Goggles Pattern ",Smirk,Happy,Yellow,,,,1,
,3626bpb0694,"Minifigure, Head Female Reddish Brown Eyebrows, Red Lips, Open Mouth Smile with Teeth Pattern ",Happy,,Yellow,,,,1,
,3626bpb0697,"Minifigure, Head Dual Sided Female Black Eyebrows, Eyelashes, Open Mouth / Frown Pattern ",Happy,Frown,Yellow,,,,1,
,3626bpb0714,"Minifigure, Head Female with Dark Pink Lips, Eye Shadow and Lightning Bolt, Open Mouth Pattern ",Happy,,Yellow,,,,1,
,3626bpb0736,"Minifigure, Head Dual Sided Female Scar over Left Eye, Raised Eyebrow / Scowl Pattern (Ann Lee) ",Smirk,Frown,Yellow,,,,1,
,3626bpb0745,"Minifigure, Head Female with Large Red Lips, Open Mouth Smile with Teeth, Brown Eyebrows, Thin Eyelashes and White Pupils Pattern ",Happy,,Yellow,,,,1,
,3626bpb0746,"Minifigure, Head Female Black Eyebrows, Dimple, Peach Lips Open Smile Pattern ",Happy,,Yellow,,,,1,
,3626bpb0775,"Minifigure, Head Female Brown Eyebrows, Freckles, Eyelashes, Red Lips, Smile with Teeth Pattern ",Happy,,Yellow,,,,1,
,3626bpb0788,"Minifigure, Head Female Glasses with White Ski Goggles with Pink and Purple Glass, Strap and Red Lips Pattern ",Neutral,,Yellow,,,,1,
,3626bpb0789,"Minifigure, Head Female Black Eyebrows, Red Lips, Open Smile Pattern ",Happy,,Yellow,,,,1,
,3626bpb0797,"Minifigure, Head Female Medium Nougat Eyebrows, Pink Lips, White Flower Pattern ",Neutral,,Yellow,,,1,1,
,3626bpb0829,"Minifigure, Head Female with Dark Pink Lips, Black Eyelashes and Angry Eyebrows, Crease under Eye, White Teeth Pattern ",Angry,,Yellow,,,,1,
,3626bpb0832,"Minifigure, Head Female Black Eyebrows, Eyelashes, Red Lips, Open Mouth Pattern ",Scared,,Yellow,,,,1,
,3626bpb0850,"Minifigure, Head Female Brown Eyebrows, Brown Lips, Open Smile Pattern ",Smile,,Yellow,,,1,1,
,3626bpb0854,"Minifigure, Head Female Black Eyebrows, Thick Eyelashes, Red Lips, Open Mouth Pattern ",Neutral,,Yellow,,,,1,
,3626bpb0855,"Minifigure, Head Female with Dark Orange Eyebrows, Eyelashes, Dark Tan Lips, Smile Pattern ",Smile,,Yellow,,,1,1,
,3626bpb0912,"Minifigure, Head Female Glasses, Eyelashes and Red Lips Pattern ",Neutral,,Yellow,,,,1,
,3626bpb0914,"Minifigure, Head Female Black Eyebrows, Eyelashes, Red Lips, Open Smile and Pink Cheeks Pattern ",Happy,,Yellow,,,,1,
,3626bpb0918,"Minifigure, Head Female Black Sunglasses, Red Lips, Beauty Mark, Smirk Pattern ",Smirk,,Yellow,,,,1,
,3626bpb0923,"Minifigure, Head Female Black Eyelashes, Angry Eyebrows, Cheek Lines, White Pupils and White Teeth Pattern ",Angry,,Yellow,,,,,1
,3626bpx116,"Minifigure, Head Dual Sided Female Orange Hair Tendrils, Scared / Smile Pattern ",Scared,Smile,Yellow,,,1,1,
,3626bpx20,"Minifigure, Head Female with Hair Framed Face, Eyebrows and 1 Tooth in Mouth Pattern ",Happy,,Yellow,,,1,1,
,3626bpx60,"Minifigure, Head Female Black Hair, Large Eyes, Nose, Red Lips Pattern ",Neutral,,Yellow,,,1,1,
,3626bpx67,"Minifigure, Head Female Tiara, Brown Curly Hair, Red Lips Pattern ",Neutral,,Yellow,,,,1,
,3626cpb0366,"Minifigure, Head Dual Sided Female Red Lips, Crow's Feet and Beauty Mark, Smile / Annoyed Pattern ",Smile,Annoyed,Yellow,,,,1,1
,3626cpb0411,"Minifigure, Head Female Reddish Brown Eyebrows, Peach Lips Open Smile Pattern ",Smile,,Yellow,,,,1,
,3626cpb0502,"Minifigure, Head Female with Large Red Lips, Open Mouth Smile with Teeth, Black Eyebrows, Thin Eyelashes and White Pupils Pattern",Happy,,Yellow,,,,1,
,3626cpb0540,"Minifigure, Head Female Black Eyebrows Raised, Nougat Lips, Lopsided Smile Pattern ",Smile,,Yellow,,,1,1,
,3626cpb0578,"Minifigure, Head Dual Sided Female Glasses with Black Frames, Red Lips, Beauty Mark, Laughing / Scared Pattern ",Happy,Scared,Yellow,,,,1,
,3626cpb0581,"Minifigure, Head Dual Sided Female Dark Pink Lips, Eyelashes, Purple Eye Shadow Conniving / Angry Pattern ",Smirk,Frown,Yellow,,,,1,
,3626cpb0592,"Minifigure, Head Dual Sided Female Red Lips / Red Veil over Mouth Pattern ",Neutral,Neutral,Yellow,,,,1,
,3626cpb0594,"Minifigure, Head Dual Sided Female Eyelashes and Red Lips, Smile / Annoyed Pattern ",Smile,Annoyed,Yellow,,,,1,
,3626cpb0605,"Minifigure, Head Female Black Eyebrows, Eyelashes, White Pupils, Red Lips and Smudge on Cheek Pattern ",Neutral,,Yellow,,,1,1,
,3626cpb0612,"Minifigure, Head Female Lime Headband, Black Eyebrows, Red Lips, Open Smile Pattern ",Happy,,Yellow,,,,1,
,3626cpb0613,"Minifigure, Head Female Black Eyebrows, Eyelashes, Thick Dark Azure Eye Shadow, Smile and Dark Orange Lips Pattern ",Neutral,,Yellow,,,,1,
,3626cpb0629,"Minifigure, Head Female Black Eyebrows, Red Lips Smile Pattern ",Smile,,Yellow,,,,1,
,3626cpb0633,"Minifigure, Head Female Black Eyebrows, Peach Lips Open Smile Pattern ",Happy,,Yellow,,,,1,
,3626cpb0657,"Minifigure, Head Female Black Eyebrows, White Surgical Mask Pattern ",Neutral,,Yellow,,,,1,
,3626cpb0658,"Minifigure, Head Female Black Eyebrows and Beauty Mark, Red Lips Open Smile Pattern ",Happy,,Yellow,,,,1,
,3626cpb0681,"Minifigure, Head Dual Sided Female Eyelashes and Red Lips, Determined / Angry Pattern ",Annoyed,Angry,Yellow,,,,1,
,3626cpb0688,"Minifigure, Head Dual Sided Female Open Smile / Swimming Goggles Pattern ",Smirk,Happy,Yellow,,,,1,
,3626cpb0736,"Minifigure, Head Dual Sided Female Scar over Left Eye, Raised Eyebrow / Scowl Pattern (Ann Lee) ",Smirk,Frown,Yellow,,,,1,
,3626cpb0775,"Minifigure, Head Female Brown Eyebrows, Freckles, Eyelashes, Red Lips, Smile with Teeth Pattern ",Happy,,Yellow,,,,1,
,3626cpb0788,"Minifigure, Head Female Glasses with White Ski Goggles with Pink and Purple Glass, Strap and Red Lips Pattern ",Neutral,,Yellow,,,,1,
,3626cpb0797,"Minifigure, Head Female Medium Nougat Eyebrows, Pink Lips, White Flower Pattern ",Neutral,,Yellow,,,1,1,
,3626cpb0802,"Minifigure, Head Female Reddish Brown Eyebrows, Large Eyes, and Beauty Mark, Red Lips Pattern (SW Amidala) ",Neutral,,Yellow,,,,1,
,3626cpb0850,"Minifigure, Head Female Brown Eyebrows, Brown Lips, Open Smile Pattern ",Smile,,Yellow,,,1,1,
,3626cpb0878,"Minifigure, Head Dual Sided Female Black Eyebrows, Eyelashes, Blue Lips, Smile / Breathing Apparatus Pattern ",Smirk,Neutral,Yellow,,,,1,
,3626cpb0912,"Minifigure, Head Female Glasses, Eyelashes and Red Lips Pattern ",Neutral,,Yellow,,,,1,
,3626cpb0914,"Minifigure, Head Female Black Eyebrows, Eyelashes, Red Lips, Open Smile and Pink Cheeks Pattern ",Happy,,Yellow,,,,1,
,3626cpb0940,"Minifigure, Head Dual Sided Female Peach Lips, Black Eyebrows, Open Mouth Smile / Scared Pattern ",Smile,Scared,Yellow,,,,1,
,3626cpb0981,"Minifigure, Head Female Glasses, White Pupils, Eyelashes, Peach Lips, Smile Pattern ",Happy,,Yellow,,,,1,
,3626cpb0993,"Minifigure, Head Dual Sided Female Glasses with Blue Frame, Medium Nougat Eyebrows, Red Lips, Smirk / Open Smile Pattern ",Happy,Annoyed,Yellow,,,,1,
,3626cpb0994,"Minifigure, Head Female Dark Tan Eyebrows, Freckles, Eyeleashes, Peach Lips, Open Mouth Smile Pattern ",Happy,,Yellow,,,1,1,
,3626cpb0998,"Minifigure, Head Female Glasses Dark Pink, Gray Eyebrows, Crow's Feet Pattern ",Smile,,Yellow,,,,,1
,3626cpb1029,"Minifigure, Head Dual Sided Female Black Eyebrows, Freckles, Eyelashes, Pink Lips, Lopsided Smile / Determined Pattern (Wyldstyle) ",Smirk,Annoyed,Yellow,,,,1,
,3626cpb1043,"Minifigure, Head Female Black Eyebrows, Freckles, Eyelashes, Pink Lips, Lopsided Smile Pattern ",Smirk,,Yellow,,,1,1,
,3626cpb1059,"Minifigure, Head Female Glasses Dark Red, Gray Eyebrows, Crow's Feet, Side Open Mouth Pattern ",Scared,,Yellow,,,,,1
,3626cpb1061,"Minifigure, Head Dual Sided Female Black Eyebrows, Eyelashes, Red Lips, Lopsided Smile / Scared Open Mouth with Teeth Pattern ",Smirk,Scared,Yellow,,,,1,
,3626cpb1062,"Minifigure, Head Female Dark Brown Eyebrows, Dark Orange Freckles, Eyelashes, Dark Bluish Gray Scratches, Dark Orange Lips Pattern ",Smirk,,Yellow,,,,1,
